"Qty";"Value";"Device";"Package";"Parts";"Description";"COLOR";"DIGIKEY#";"MANF";"MANF#";"OPERATING_TEMP";"PACKAGE";"TC";"TOLERANCE";"VALUE";"VOLTAGE";
"2";"0.1µF";"0.1µF-16V_10%_X7R-0402";"C0402";"C3, C11";"";"";"490-3261-1-ND";"Murata Electronics North America";"GRM155R71C104KA88D";"-55°C ~ 125°C";"0402";"X7R";"+-10%";"0.1µF";"16V";
"5";"1K";"1K-1%-0402";"R0402";"R1, R10, R11, R12, R13";"";"";"311-1.00KLRCT-ND";"Yageo";"RC0402FR-071KL";"";"0402";"";"1%";"1K";"";
"2";"4.7µF";"4.7µF-25V_10%_X6S-0603";"C0603";"C5, C7";"";"";"490-7199-1-ND";"Murata Electronics North America";"GRM188C81E475KE11D";"-55°C ~ 105°C";"0603";"X6S";"+-10%";"4.7µF";"25V";
"2";"CON-4P-JST_GH-RA";"CON-4P-JST_GH-RA";"JST_GH-4P-RA";"CON3, CON8";"Connector Receptacle 4 Position 0.049" (1.25mm) Tin Surface Mount";"";"455-1566-1-ND";"JST Sales America Inc";"SM04B-GHS-TB(LF)(SN)";"";"";"";"";"";"";
"1";"GREEN";"LED-GREEN-0402";"0402_LED";"LED1";"";"GREEN";"511-1652-1-ND";"Rohm Semiconductor";"SML-P11MTT86";"";"";"";"";"";"";
"1";"LTST-C19HE1WT";"LTST-C19HE1WT";"LITE_ON_RGB_LED";"LED2";"";"";"160-2162-1-ND";"Lite-On Inc";"LTST-C19HE1WT";"";"";"";"";"";"";
"1";"TJA1051";"TJA1051";"SOT782-1";"IC3";"1/1 Transceiver Half CAN 8-HVSON (3x3)";"";"568-8686-2-ND";"NXP Semiconductors";"TJA1051TK/3,118";"";"";"";"";"";"";
"1";"TPD3S014DBVR-SOT23-6";"TPD3S014DBVR-SOT23-6";"SOT26";"IC1";"";"";"296-38835-1-ND";"Texas Instruments";"TPD3S014DBVR";"";"";"";"";"";"";
