"Qty";"Value";"Device";"Package";"Parts";"Description";"MANF";"MANF#";
"1";"MITOHONDRIQUE-TH";"MITOHONDRIQUE-TH";"MITOHONDRIQUE";"MODULE1";"";"Zubax Robotics";"Mitochondrik";
"2";"PINHEAD_1X02-2";"PINHEAD_1X02-2";"1X02-PTH-2";"CON4, CON5";"pinheader 2P";"";"";
"1";"PINHEAD_1X07-2";"PINHEAD_1X07-2";"1X07-PTH-2";"CON7";"pinheader 7P";"";"";
"2";"PINHEAD_1X10-2";"PINHEAD_1X10-2";"1X10-PTH_2";"CON1, CON2";"";"";"";
